rank,artist,title,region,spotify_uri,dominant_emotion,emotion_love,emotion_longing,emotion_joy,emotion_heartbreak,emotion_grief,emotion_despair,emotion_hope,emotion_lonely,emotion_sensual,emotion_anger
112,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Taiwan,567e29TDzLwZwfDuEpGTwo,sensual,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.2934,0.1756
113,TWICE,THIS IS FOR,Taiwan,18AMT576rBlQFMzUTS7WBa,null,null,null,null,null,null,null,null,null,null,null
114,高爾宣 OSN,Without You,Taiwan,0KWnRv3wxjltYVB3MqjNd2,null,null,null,null,null,null,null,null,null,null,null
115,A-Mei Chang,如果你也聽說,Taiwan,2JH8WubSk2IWYUDBUguSQv,null,null,null,null,null,null,null,null,null,null,null
116,NMIXX,Blue Valentine,Taiwan,4i0HNuFEH6P6K4UnsY5uUh,null,null,null,null,null,null,null,null,null,null,null
117,A-Lin,失戀無罪,Taiwan,2s96YKKpfBUbQP3lJuhkfX,null,null,null,null,null,null,null,null,null,null,null
118,G.E.M.,泡沫,Taiwan,2IfSPLPDW6RGosdB5huwAA,null,null,null,null,null,null,null,null,null,null,null
119,Jay Chou,七里香,Taiwan,57w29bSwdIZ6gr6xXOqwc1,null,null,null,null,null,null,null,null,null,null,null
120,Bruno Mars,I Just Might,Taiwan,6f68Ac5tt5BQOpwr0BV9oN,heartbreak,0.6779,0.7762,0.1486,0.9105,0.5574,0.369,0.3083,0.0,0.8765,0.3443
121,Eric Chou,怎麼了,Taiwan,5cU1O9P0EDA0rPkPDykhIm,anger,0.8701,0.856,0.4464,0.7346,0.724,0.7718,0.5958,0.5139,0.7746,0.8798
122,Leehom Wang,愛錯,Taiwan,4vdX5mQE0oXkflFqsqQkUP,null,null,null,null,null,null,null,null,null,null,null
123,BABYMONSTER,Really Like You,Taiwan,5xqM1HOndjxfH7NmyD8SVS,null,null,null,null,null,null,null,null,null,null,null
124,"艾薇 Ivy, 吳霏",我受夠了,Taiwan,3w71TlXbEeZeZcI7BtHy2G,null,null,null,null,null,null,null,null,null,null,null
125,EggPlantEgg,浪子回頭,Taiwan,301mxTHzMyFOVUXl6U22sf,null,null,null,null,null,null,null,null,null,null,null
126,"高爾宣 OSN, Patrick Brasca",Hold On,Taiwan,580BvW3DyUNoYFgQgoD2GI,null,null,null,null,null,null,null,null,null,null,null
127,Juice Boy,一萬公里外的你,Taiwan,6FIhcAp2lj45eFlUkTriAr,null,null,null,null,null,null,null,null,null,null,null
128,A-Mei Chang,掉了,Taiwan,4yLirljV93Y0vIoERjeTv5,null,null,null,null,null,null,null,null,null,null,null
129,"The Chainsmokers, Halsey",Closer,Taiwan,7BKLCZ1jbUBVqRi2FVlTVw,sensual,0.9061,0.982,0.2793,0.9505,0.7922,0.2741,0.4897,0.8587,0.9852,0.9183
130,"Kenshi Yonezu, Hikaru Utada",JANE DOE,Taiwan,4oE7MyJhqSD3BaHRpNs8Nl,sensual,0.8104,0.984,0.5552,0.5017,0.4582,0.174,0.2928,0.6992,0.9852,0.1886
131,"ROSÉ, F1 The Album",Messy (From F1® The Movie),Taiwan,6Wobsw9uZ0D0xkfOjxXSq9,null,null,null,null,null,null,null,null,null,null,null
132,Stefanie Sun,雨天,Taiwan,5tZbcQ5PYID0xB0VNblmrK,null,null,null,null,null,null,null,null,null,null,null
133,玖壹壹,下輩子,Taiwan,73Ijz3vN9KP1W5qrfNeWMI,null,null,null,null,null,null,null,null,null,null,null
134,Amazing Show,捲菸,Taiwan,7ks6KrwN2DKhEm06X85qEK,null,null,null,null,null,null,null,null,null,null,null
135,TWICE,What is Love?,Taiwan,5Ek40FyMPprcvtyZDjqylX,null,null,null,null,null,null,null,null,null,null,null
136,Stefanie Sun,我不難過,Taiwan,4XrWar13kLO1jr535AzKrQ,null,null,null,null,null,null,null,null,null,null,null
137,Jay Chou,說好的幸福呢,Taiwan,4OoExItZJ0jePoCZDbHx4t,null,null,null,null,null,null,null,null,null,null,null
138,IVE,XOXZ,Taiwan,2c6xH9usslUoHnOzsRhpcP,null,null,null,null,null,null,null,null,null,null,null
139,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Taiwan,3OC84eKMxRJ4x0Hcwl9i4i,null,null,null,null,null,null,null,null,null,null,null
140,en王翊恩,嚣张,Taiwan,1vfUASvUGt3gxQ1x3T3u1C,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,831,想見你想見你想見你 - 電視劇《想見你》片尾曲,Taiwan,69zgyr5HVKdInjeKpq1qHa,null,null,null,null,null,null,null,null,null,null,null
142,ALLDAY PROJECT,ONE MORE TIME,Taiwan,7FyKqLLICVzwBiAUtbVYUW,null,null,null,null,null,null,null,null,null,null,null
143,"The Chainsmokers, Coldplay",Something Just Like This,Taiwan,6RUKPb4LETWmmr3iAEQktW,longing,0.6082,0.9903,0.7275,0.3717,0.5242,0.3749,0.4962,0.9329,0.964,0.5874
144,Zhang Zhen Yue,愛我別走,Taiwan,2fc2vUA5H3mTAr9rQoBDKt,null,null,null,null,null,null,null,null,null,null,null
145,Jay Chou,一路向北,Taiwan,7KoqEF76fGnDYdxTSHLxcm,null,null,null,null,null,null,null,null,null,null,null
146,Bruno Mars,That's What I Like,Taiwan,0KKkJNfGyhkQ5aFogxQAPU,sensual,0.92,0.8441,0.8207,0.0,0.1048,0.0,0.6937,0.1149,0.9939,0.2288
147,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Soda Pop,Taiwan,02sy7FAs8dkDNYsHp4Ul3f,sensual,0.9213,0.9828,0.7733,0.3445,0.3866,0.1455,0.8305,0.7669,0.9979,0.4556
148,Olivia Dean,Man I Need,Taiwan,1qbmS6ep2hbBRaEZFpn7BX,sensual,0.8202,0.9604,0.4927,0.2884,0.2912,0.1998,0.8102,0.9045,0.9606,0.3285
149,"阿涵, Ayo97",感谢你曾来过,Taiwan,1JLtvvPsHwLyd2ufASdkWV,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Khalil Fong,紅豆,Taiwan,5TkQbhQm9BXONk2agDo4w9,null,null,null,null,null,null,null,null,null,null,null
151,IVE,Odd (GAEUL Solo),Taiwan,2dl3pNKU8pr0fcI4XrKcGF,null,null,null,null,null,null,null,null,null,null,null
152,David Tao,"愛, 很簡單",Taiwan,3OXHwY8gI2QUh0QliXBwrI,null,null,null,null,null,null,null,null,null,null,null
153,菲菲公主,第57次取消发送,Taiwan,2xYrGeWUjwGvB0KMAfUFSd,null,null,null,null,null,null,null,null,null,null,null
154,Cheer Chen,太聰明,Taiwan,4DCB1S7G6SmH9qlDpEVIzP,null,null,null,null,null,null,null,null,null,null,null
155,頑童Mj116,SPOTLIGHT,Taiwan,4IazYww9msi3dR81d9itO7,null,null,null,null,null,null,null,null,null,null,null
156,艾薇 Ivy,失重前幸福,Taiwan,3SJgTyb8a7z66suw0kBZ0T,null,null,null,null,null,null,null,null,null,null,null
157,Rainie Yang,雨愛,Taiwan,553GNiNqcudWfsF55RBDqz,null,null,null,null,null,null,null,null,null,null,null
158,CORTIS,JoyRide,Taiwan,6T17ZI0glfM2IGLdUwtnLK,null,null,null,null,null,null,null,null,null,null,null
159,JENNIE,Mantra,Taiwan,1kUyOJb3fzUo8r0OCz5SQk,null,null,null,null,null,null,null,null,null,null,null
160,Shi Shi,少一點天份,Taiwan,7lCLZlVt6g4ifoHXpXEHZm,null,null,null,null,null,null,null,null,null,null,null
161,Amazing Show,心悶,Taiwan,5PpuqQ7vLG2e66SUpjUVYg,null,null,null,null,null,null,null,null,null,null,null
162,陈村长,爱怎么了,Taiwan,0c9gjnRGBRke9VmLaZWmhM,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,ZQS,这是你期盼的长大吗,Taiwan,3AKYofM0vFekNthGbpjMpN,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hearts2Hearts,STYLE,Taiwan,5EoV2HmAlkqN1XvsIjOBZZ,null,null,null,null,null,null,null,null,null,null,null
165,"Kendrick Lamar, SZA",luther (with sza),Taiwan,2CGNAOSuO1MEFCbBRgUzjd,longing,0.9378,0.9807,0.4307,0.9739,0.7916,0.1891,0.5712,0.1372,0.9729,0.2837
166,Rene Liu,後來,Taiwan,2wzXhxWPX0aODraKNXoJYY,null,null,null,null,null,null,null,null,null,null,null
167,sodagreen,小情歌,Taiwan,4FhJ7YSRxATHnaRg4nGs6t,null,null,null,null,null,null,null,null,null,null,null
168,Ricky Hsiao,末班車,Taiwan,4oELKeBS6hWwN3CTuN6acA,null,null,null,null,null,null,null,null,null,null,null
169,"Marz23, Faye 詹雯婷",不簡單的歌 (feat. Faye 詹雯婷),Taiwan,77Y69dj99sTYGAWule3nz8,null,null,null,null,null,null,null,null,null,null,null
170,WOODZ,Drowning,Taiwan,4xeugB5MqWh0jwvXZPxahq,null,null,null,null,null,null,null,null,null,null,null
171,芒果醬 Mango Jump,我喜歡你,Taiwan,6FpUCVpLvO0QXwsovSfWEa,null,null,null,null,null,null,null,null,null,null,null
172,JOLIN,倒帶,Taiwan,4XipvtwRgtUrGb2j2l0wNG,null,null,null,null,null,null,null,null,null,null,null
173,Eason Chan,淘汰,Taiwan,5sYtvIl1mx9QuIgwC6FDU1,null,null,null,null,null,null,null,null,null,null,null
174,黃小琥,沒那麽簡單,Taiwan,4xZIMRwaaBx7CZMmM6KLuh,null,null,null,null,null,null,null,null,null,null,null
175,"Ronghao Li, A-Mei Chang",對等關係 (feat. 張惠妹),Taiwan,0mGNDAW085Jkn8IbEalZG3,null,null,null,null,null,null,null,null,null,null,null
176,aespa,UP - KARINA Solo,Taiwan,5sjnkOfTLCLNfkkchI2re2,null,null,null,null,null,null,null,null,null,null,null
177,Amazing Show,擋一根,Taiwan,6439IQyiZV5I7aOo8UREgm,null,null,null,null,null,null,null,null,null,null,null
178,Bad Bunny,DtMF,Taiwan,3sK8wGT43QFpWrvNQsrQya,longing,0.8705,0.8742,0.7961,0.5457,0.4095,0.0,0.6442,0.4561,0.874,0.751
179,Sam Lee,最近,Taiwan,0ONg8VCxzW3CCNDxDY0DNe,null,null,null,null,null,null,null,null,null,null,null
180,"Charlie Puth, Selena Gomez",We Don't Talk Anymore (feat. Selena Gomez),Taiwan,54PbBpquVfhfrwRwvjSXbI,heartbreak,0.9142,0.967,0.1707,0.9692,0.9369,0.9229,0.0,0.9596,0.8471,0.8618
181,LNGSHOT,Never Let Go,Taiwan,37xebnhvUyM8VyyDDeo65d,longing,0.7673,0.9272,0.1918,0.5098,0.4958,0.3513,0.8365,0.662,0.7784,0.6662
182,F.I.R.,Lydia,Taiwan,4D4KVgVNxed4Hd3rGWlCo2,null,null,null,null,null,null,null,null,null,null,null
183,Nicky Lee,想太多,Taiwan,7IiSESHLOtsoEXTlXa0bjJ,null,null,null,null,null,null,null,null,null,null,null
184,颜人中,有些,Taiwan,4bDJJr7yG31MApWuvEasAo,null,null,null,null,null,null,null,null,null,null,null
185,David Tao,普通朋友,Taiwan,7CTitzr4eVIDCPUJi5Dr4B,null,null,null,null,null,null,null,null,null,null,null
186,Taylor Swift,Cruel Summer,Taiwan,1BxfuPKGuaTgP7aM0Bbdwr,longing,0.7905,0.9882,0.1304,0.9033,0.7463,0.6768,0.0,0.513,0.9859,0.7444
187,aespa,Drama,Taiwan,5XWlyfo0kZ8LF7VSyfS4Ew,null,null,null,null,null,null,null,null,null,null,null
188,icyball 冰球樂團,能不能和我留在台北（陪我幾天）,Taiwan,63N9fNPJ5kkbvtntCwgIbm,null,null,null,null,null,null,null,null,null,null,null
189,KATSEYE,Gabriela,Taiwan,1xOqGUkyxGQRdCvGpvWKmL,sensual,0.9548,0.935,0.0,0.9804,0.7422,0.8217,0.0,0.3394,0.9913,0.9094
190,Wu Bai,夢醒時分,Taiwan,51fGtLs5vdK2NOumVhMXru,null,null,null,null,null,null,null,null,null,null,null
191,IVE,I AM,Taiwan,70t7Q6AYG6ZgTYmJWcnkUM,null,null,null,null,null,null,null,null,null,null,null
192,BY2,我知道,Taiwan,7iXPSlDdL0EQwPFtUR8ye1,null,null,null,null,null,null,null,null,null,null,null
193,XG,HYPNOTIZE,Taiwan,3fEX9NgOeklq816Fw00uoo,sensual,0.4992,0.6912,0.3306,0.0,0.163,0.1565,0.2412,0.0,0.9465,0.0
194,ATEEZ,Adrenaline,Taiwan,2VKGO4DNyUK5UxCQB3b3DF,sensual,0.0,0.6,0.4854,0.0,0.1121,0.0,0.0,0.6969,0.9082,0.7592
195,Eason Chan,十年,Taiwan,25pWemriUQVrZ3yIiS2IBf,null,null,null,null,null,null,null,null,null,null,null
196,Eric Chou,想念你想我,Taiwan,1sl9O7VLwGwdw4iXqnkbDP,null,null,null,null,null,null,null,null,null,null,null
197,Eric Chou,摯友,Taiwan,5evE7bweEhX83fd1ZmwPjP,null,null,null,null,null,null,null,null,null,null,null
198,BABYMONSTER,FOREVER,Taiwan,7a6vvAM1cjAuyVQpqv9pmu,null,null,null,null,null,null,null,null,null,null,null
199,NewJeans,Ditto,Taiwan,3r8RuvgbX9s7ammBn07D3W,null,null,null,null,null,null,null,null,null,null,null
200,马师傅,善后,Taiwan,6gYS6CQc7UMnj0Ubq3C0QT,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Bruno Mars,Risk It All,USA,5y2ijHECwFYWqcAHKTZgzD,love,0.9434,0.9402,0.2861,0.0,0.2745,0.0,0.5861,0.119,0.8722,0.1524
2,"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,USA,1DwscornXpj8fmOmYVlqZt,longing,0.7268,0.9839,0.17,0.7028,0.7868,0.6918,0.9605,0.8899,0.9242,0.8725
3,Ella Langley,Choosin' Texas,USA,65DbTqJKhbwqYbZ1Okr0rc,null,null,null,null,null,null,null,null,null,null,null
4,Bruno Mars,I Just Might,USA,6f68Ac5tt5BQOpwr0BV9oN,heartbreak,0.6779,0.7762,0.1486,0.9105,0.5574,0.369,0.3083,0.0,0.8765,0.3443
5,Bad Bunny,DtMF,USA,3sK8wGT43QFpWrvNQsrQya,longing,0.8705,0.8742,0.7961,0.5457,0.4095,0.0,0.6442,0.4561,0.874,0.751
6,Olivia Dean,Man I Need,USA,1qbmS6ep2hbBRaEZFpn7BX,sensual,0.8202,0.9604,0.4927,0.2884,0.2912,0.1998,0.8102,0.9045,0.9606,0.3285
7,Dominic Fike,Babydoll,USA,7yNf9YjeO5JXUE3JEBgnYc,lonely,0.5863,0.9688,0.1665,0.8637,0.7253,0.8253,0.296,0.9715,0.898,0.7727
8,Don Toliver,E85,USA,3B4cjvGlPvyBLNG3AzEgkZ,love,0.9959,0.9693,0.9218,0.4997,0.7015,0.0,0.9466,0.2332,0.9917,0.6052
9,Olivia Dean,So Easy (To Fall In Love),USA,6sGIMrtIzQjdzNndVxe397,love,0.9767,0.7887,0.6937,0.0,0.1084,0.0,0.8132,0.1058,0.9477,0.0
10,Bad Bunny,BAILE INoLVIDABLE,USA,2lTm559tuIvatlT1u0JYG2,lonely,0.9417,0.9651,0.4153,0.9632,0.9165,0.6286,0.2942,0.9786,0.9704,0.4609
11,Bad Bunny,Tití Me Preguntó,USA,1IHWl5LamUGEuP4ozKQSXZ,heartbreak,0.8081,0.8692,0.0,0.9262,0.7401,0.8109,0.0,0.9194,0.7565,0.7201
12,Bad Bunny,NUEVAYoL,USA,5TFD2bmFKGhoCRbX61nXY5,sensual,0.6064,0.9418,0.8949,0.0,0.4016,0.0,0.5258,0.2685,0.9692,0.2498
13,Bruno Mars,Cha Cha Cha,USA,6QletrrmpkUpeJkipX9pgf,sensual,0.9085,0.9858,0.5088,0.0,0.5417,0.1917,0.9817,0.1838,0.9978,0.9391
14,Djo,End of Beginning,USA,3qhlB30KknSejmIvZZLjOD,heartbreak,0.0,0.9244,0.0,0.952,0.9477,0.3827,0.0,0.6831,0.5004,0.0
15,Don Toliver,Body,USA,0FlcmZ13DGRmscCroro9GO,null,null,null,null,null,null,null,null,null,null,null
16,Bruno Mars,God Was Showing Off,USA,1sVBT215CDmVJvfy1E2OCU,sensual,0.88,0.7788,0.8005,0.0,0.0,0.0,0.7094,0.0,0.975,0.0
17,Alex Warren,FEVER DREAM,USA,7ogpGbKc4Io6NCU6ydxXwZ,lonely,0.9064,0.9868,0.0,0.9727,0.9099,0.9699,0.8022,0.9939,0.9338,0.6029
18,Alex Warren,Ordinary,USA,2RkZ5LkEzeHGRsmDqKwmaJ,love,0.9969,0.9626,0.9183,0.5757,0.7099,0.8434,0.8303,0.1576,0.9738,0.5039
19,Bad Bunny,EoO,USA,6J5kc12BW5HuP3d7C3vvx8,longing,0.5536,0.97,0.6187,0.1103,0.4303,0.1006,0.3754,0.0,0.8936,0.392
20,Bella Kay,iloveitiloveitiloveit,USA,5IMpnpD0tQVcqWlVIgtAtV,null,null,null,null,null,null,null,null,null,null,null
21,The Killers,Mr. Brightside,USA,003vvx7Niy0yvhvHt4a68B,null,null,null,null,null,null,null,null,null,null,null
22,sombr,Homewrecker,USA,7tICCrK3CcyRFKza7yrR0z,sensual,0.87,0.9327,0.0,0.9412,0.7887,0.5152,0.2845,0.3062,0.9564,0.5098
23,sombr,back to friends,USA,7qjZnBKE73H4Oxkopwulqe,sensual,0.4331,0.9834,0.0,0.863,0.5823,0.6766,0.1248,0.7621,0.9926,0.4478
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,USA,1CPZ5BxNNd0n0nF4Orb9JS,lonely,0.8064,0.9557,0.7701,0.5332,0.4801,0.1756,0.9468,0.9853,0.9182,0.3085
25,Taylor Swift,The Fate of Ophelia,USA,53iuhJlwXhSER5J2IYYv1W,heartbreak,0.8548,0.8917,0.4806,0.9754,0.8572,0.7167,0.6854,0.8724,0.8773,0.7087
26,Fleetwood Mac,Dreams,USA,0ofHAoxe9vBkTCp2UQIavz,null,null,null,null,null,null,null,null,null,null,null
27,Bruno Mars,Why You Wanna Fight?,USA,3Ac4AjYkqsvop2ydbSAhTX,longing,0.985,0.9953,0.568,0.9886,0.9605,0.9219,0.9344,0.9605,0.9625,0.8998
28,Ella Langley,Be Her,USA,05CjWFAcAlY6O9po6Qwakk,null,null,null,null,null,null,null,null,null,null,null
29,Ella Langley,weren't for the wind,USA,2A22iI0x4EYAVXNpKPhNEM,null,null,null,null,null,null,null,null,null,null,null
30,Bruno Mars,Dance With Me,USA,1myZ6GQewhAzMH2dKtKSWK,hope,0.9819,0.9772,0.7134,0.5139,0.3636,0.0,0.9891,0.3561,0.9844,0.0
31,Luke Combs,Be By You,USA,7aLndReanHBzpTGE5Am9H8,null,null,null,null,null,null,null,null,null,null,null
32,Morgan Wallen,I Got Better,USA,4gfrYDtaRmp6HPvN80V2ob,null,null,null,null,null,null,null,null,null,null,null
33,RAYE,WHERE IS MY HUSBAND!,USA,55lijDD6OAjLFFUHU9tcDm,lonely,0.807,0.9904,0.4645,0.7864,0.7887,0.7885,0.5919,0.9924,0.9813,0.7075
34,Bruno Mars,On My Soul,USA,4i4BVY2JiH4mDSLIBdNGKD,love,0.9892,0.9804,0.7585,0.7813,0.5186,0.158,0.8764,0.4214,0.9773,0.0
35,Radiohead,Creep,USA,70LcF31zb1H0PyJoS1Sx1r,longing,0.1046,0.9402,0.0,0.9357,0.6177,0.6494,0.0,0.7999,0.6023,0.7712
36,The Goo Goo Dolls,Iris,USA,6Qyc6fS4DsZjB2mRW9DsQs,longing,0.9086,0.9849,0.1849,0.9385,0.8814,0.4034,0.0,0.6519,0.6912,0.0
37,Lil Uzi Vert,What You Saying,USA,7cjoZVmWe2xsGR4wcXiV2v,null,null,null,null,null,null,null,null,null,null,null
38,SIENNA SPIRO,Die On This Hill,USA,2gYTC8DsplN3RNdpdBcCOQ,lonely,0.9514,0.9561,0.5098,0.8136,0.813,0.6327,0.5806,0.9603,0.7046,0.7446
39,Zara Larsson,Lush Life,USA,1rIKgCH4H52lrvDcz50hS8,heartbreak,0.8825,0.7523,0.5462,0.9562,0.1866,0.0,0.1519,0.187,0.9189,0.235
40,Arctic Monkeys,505,USA,58ge6dfP91o9oXMzq3XkIS,null,null,null,null,null,null,null,null,null,null,null
41,The Neighbourhood,Sweater Weather,USA,0cQVqPuHQP4KEwc7ZUQmj6,sensual,0.9371,0.9679,0.2308,0.1304,0.1045,0.1102,0.1641,0.2279,0.9873,0.0
42,Taylor Swift,Opalite,USA,3yWuTOYDztXjZxdE2cIRUa,sensual,0.635,0.9123,0.5136,0.8291,0.6652,0.4662,0.4489,0.6175,0.9177,0.441
43,Noah Kahan,The Great Divide,USA,77zqs8ucHCSk5jh9TYec4b,null,null,null,null,null,null,null,null,null,null,null
44,She & Him,I Thought I Saw Your Face Today,USA,0myRViRgmQ3J8izICXEAVO,love,0.9788,0.8865,0.4776,0.5901,0.8036,0.0,0.3116,0.4674,0.9587,0.0
45,Don Toliver,No Pole,USA,0eaVIYo2zeOaGJeqZ5TwYz,null,null,null,null,null,null,null,null,null,null,null
46,Bruno Mars,Something Serious,USA,0PV4VQCmE6Ujssr1bnswdF,love,0.9668,0.9529,0.176,0.5119,0.7759,0.3287,0.6037,0.315,0.4956,0.6704
47,sombr,12 to 12,USA,05od2qm2MTSKCHxy1GBp5W,sensual,0.9843,0.9718,0.3537,0.9359,0.8371,0.727,0.4107,0.9673,0.9851,0.6932
48,"Lady Gaga, Bruno Mars",Die With A Smile,USA,7so0lgd0zP2Sbgs2d7a1SZ,longing,0.9794,0.9844,0.1561,0.917,0.7965,0.3927,0.0,0.2333,0.9156,0.0
49,Bruno Mars,Nothing Left,USA,0Sq6JK9kyC4MQa3KrJj5CB,lonely,0.9632,0.9905,0.1873,0.9768,0.9668,0.9053,0.6729,0.9967,0.8645,0.6743
50,Dominic Fike,White Keys,USA,5ViLKrbyL3HD6wsq3AB9eI,null,null,null,null,null,null,null,null,null,null,null
51,"Waka Flocka Flame, Roscoe Dash, Wale",No Hands,USA,03tqyYWC9Um2ZqU0ZN849H,null,null,null,null,null,null,null,null,null,null,null
52,"BigXthaPlug, Ella Langley",Hell At Night (feat. Ella Langley),USA,3pAVk6Ydn0dcGpG8gDyxSJ,null,null,null,null,null,null,null,null,null,null,null
53,Whiskey Myers,Broken Window Serenade,USA,1VOSSXuWRcBj2rpfxNdX9v,null,null,null,null,null,null,null,null,null,null,null
54,Drake,Headlines,USA,6LxSe8YmdPxy095Ux6znaQ,null,null,null,null,null,null,null,null,null,null,null
55,Olivia Dean,A Couple Minutes,USA,312z6PZ8wwREck8613PkJk,love,0.9853,0.9696,0.4034,0.9517,0.8899,0.2502,0.9825,0.8411,0.8959,0.2552
56,Sabrina Carpenter,Manchild,USA,2BwO5K8Q7EPAJSGze3AAh9,sensual,0.4798,0.8186,0.2315,0.8875,0.8501,0.804,0.4441,0.6034,0.9935,0.9415
57,Bruno Mars,That's What I Like,USA,0KKkJNfGyhkQ5aFogxQAPU,sensual,0.92,0.8441,0.8207,0.0,0.1048,0.0,0.6937,0.1149,0.9939,0.2288
58,"Mac Miller, Empire Of The Sun",The Spins,USA,2QGVKiAGTa1YcDqPMhAzF7,null,null,null,null,null,null,null,null,null,null,null
59,Ravyn Lenae,Love Me Not,USA,4WFgvKVfEhb3IUAFGrutTR,longing,0.879,0.9838,0.1042,0.9329,0.8537,0.829,0.293,0.8187,0.7578,0.5831
60,Billie Eilish,BIRDS OF A FEATHER,USA,6dOtVTDdiauQNBQEDOtlAB,love,0.9797,0.9598,0.3611,0.8613,0.8957,0.439,0.2772,0.6404,0.8956,0.332
61,Gigi Perez,Sailor Song,USA,21IYMdzTrzSe191Cy5eMap,sensual,0.8209,0.9442,0.4039,0.31,0.5062,0.0,0.8258,0.1204,0.9796,0.4582
62,Malcolm Todd,Earrings,USA,0eAuGrXyGFYwur9ARUe7LJ,lonely,0.9691,0.9411,0.0,0.9514,0.7709,0.6794,0.2126,0.9759,0.4851,0.0
63,"Kendrick Lamar, SZA",luther (with sza),USA,2CGNAOSuO1MEFCbBRgUzjd,longing,0.9378,0.9807,0.4307,0.9739,0.7916,0.1891,0.5712,0.1372,0.9729,0.2837
64,The Marías,No One Noticed,USA,3siwsiaEoU4Kuuc9WKMUy5,lonely,0.8159,0.9599,0.2037,0.9153,0.8343,0.9298,0.708,0.9951,0.9065,0.5102
65,EsDeeKid,4 Raws,USA,554qQSs9lpRVq6TlaaiIKT,null,null,null,null,null,null,null,null,null,null,null
66,Addison Rae,Fame is a Gun,USA,7B3BwNecBhKvNwSMOOl7Gk,love,0.9802,0.9671,0.7286,0.9627,0.6304,0.1576,0.4846,0.367,0.9613,0.325
67,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),USA,4KULAymBBJcPRpk1yO4dOG,null,null,null,null,null,null,null,null,null,null,null
68,Fetty Wap,Trap Queen,USA,2d8JP84HNLKhmd6IYOoupQ,null,null,null,null,null,null,null,null,null,null,null
69,Tame Impala,The Less I Know The Better,USA,6K4t31amVTZDgR3sKmwUJJ,null,null,null,null,null,null,null,null,null,null,null
70,"Drake, Wizkid, Kyla",One Dance,USA,1zi7xx7UVEFkmKfv06H8x0,null,null,null,null,null,null,null,null,null,null,null
71,"White Noise Radiance, Rain Sounds","Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)",USA,7gF2mPcjipv2hLGHY7bi17,null,null,null,null,null,null,null,null,null,null,null
72,Morgan Wallen,I'm The Problem,USA,7AeM1BGYM7emrqmQn1PuWv,null,null,null,null,null,null,null,null,null,null,null
73,Bad Bunny,VOY A LLeVARTE PA PR,USA,59D4DOkspUbWyMmbAPQkxZ,sensual,0.2833,0.8849,0.4292,0.3169,0.3863,0.1404,0.4609,0.4861,0.9909,0.6639
74,Brent Faiyaz,butterflies.,USA,4jyyma8YdFC4S4llusSFRu,null,null,null,null,null,null,null,null,null,null,null
75,Daniel Caesar,Who Knows,USA,6DH13QYXK7lKkYHSU88N48,sensual,0.8299,0.9157,0.2101,0.8558,0.7268,0.2247,0.406,0.4445,0.9589,0.1014
76,"Kendrick Lamar, SZA",All The Stars,USA,3GCdLUSnKSMJhs4Tj6CV3s,anger,0.0,0.1442,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.1931
77,J. Cole,No Role Modelz,USA,68Dni7IE4VyPkTOH9mRWHr,null,null,null,null,null,null,null,null,null,null,null
78,Tame Impala,Dracula,USA,1NXbNEAcPvY5G1xvfN57aA,null,null,null,null,null,null,null,null,null,null,null
79,Benson Boone,Beautiful Things,USA,3xkHsmpQCBMytMJNiDf3Ii,longing,0.9097,0.9707,0.3246,0.7035,0.8138,0.4388,0.7875,0.5192,0.7183,0.1302
80,Chappell Roan,Pink Pony Club,USA,6393yGahSJ9slVdOwSxOVR,null,null,null,null,null,null,null,null,null,null,null
81,Frank Ocean,Nights,USA,7eqoqGkKwgOaWNNHx90uEZ,null,null,null,null,null,null,null,null,null,null,null
82,Lit,My Own Worst Enemy,USA,33iv3wnGMrrDugd7GBso1z,null,null,null,null,null,null,null,null,null,null,null
83,"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),USA,0FIDCNYYjNvPVimz5icugS,heartbreak,0.493,0.8713,0.0,0.943,0.805,0.6057,0.0,0.2059,0.8607,0.8985
84,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),USA,5IZXB5IKAD2qlvTPJYDCFB,null,null,null,null,null,null,null,null,null,null,null
